5688	ׁ	124
2	a	3128186
1937	A	5853
4448	á	1366
5601	à	211
5707	Ą	105
5668	Aa	144
5614	AAA	198
5556	Aaron	256
5603	AB	209
5532	aba	280
5651	abatyše	161
5697	ABB	115
5682	abba	130
5568	Abba	244
5711	Abbás	101
5662	abbé	150
5679	Abbey	133
5657	Abbo	155
5569	Abbott	243
5028	ABC	784
5683	Abdu	129
5709	Abdulláh	103
5202	abeceda	610
5692	abecední	120
5172	Ábel	640
5680	Abigail	132
5537	ABL	275
5711	abnormalita	101
5701	abnormálně	111
5612	abnormální	200
5674	Abra	138
5143	Abrahám	669
5669	Abramovič	143
5678	Abrhám	134
5653	ABS	159
3590	absence	2327
5674	absint	138
5663	Absolon	149
5695	Absolonová	117
3543	absolutně	2392
2605	absolutní	3918
5694	absolutno	118
5675	absolutorium	137
3762	absolvent	2116
5601	absolventka	211
5693	absolventský	119
5313	absolvování	499
2541	absolvovat	4040
5329	absorbovat	483
5614	absorpce	198
5648	absorpční	164
5524	abstinence	288
5672	abstinenční	140
5649	abstinent	163
5389	abstrakce	423
4411	abstraktní	1404
5382	absurdita	430
5589	absurdně	223
3880	absurdní	1970
5427	Abú	385
35	aby	247306
5199	AC	613
5578	Academia	234
5609	Academy	203
5586	Ace	226
5504	acer	308
5608	Acera	204
5684	aceton	128
5705	Acronis	107
5656	Acta	156
5534	Active	278
2956	ač	3280
5347	áčko	465
926	ačkoli	12582
4646	ad	1166
4204	Ada	1617
2296	Adam	4689
5573	Adamec	239
5483	Adámek	329
5662	Adamov	150
4748	Adams	1064
5624	Adamův	188
5498	adaptabilita	314
4278	adaptace	1540
5660	adaptační	152
5170	adaptér	642
5533	adaptivní	279
5389	adaptovat	423
5707	Addis	105
5449	adekvátně	363
4760	adekvátní	1052
5596	adéla	216
4910	Adéla	902
5643	Adelina	169
5691	Adeline	121
5621	Adélka	191
5177	adept	635
5412	ADHD	400
5578	Adidas	234
5686	Adin	126
5662	Adina	150
5711	aditivní	101
5687	aditivum	125
5605	adjektivum	207
5521	Adler	291
5480	administrace	332
4748	administrativa	1064
5664	administrativně	148
4207	administrativní	1613
5394	administrátor	418
5467	admirál	345
5710	Ado	102
5521	Adobe	291
5566	adolescent	246
4626	Adolf	1186
5667	Adolfo	145
5300	adopce	512
5475	adoptivní	337
5634	adoptovaný	178
5354	adoptovat	458
4893	adrenalin	919
5377	adrenalinový	435
1581	adresa	7356
5418	adresář	394
5179	adresát	633
5712	adresný	100
5455	adresovaný	357
5463	adresovat	349
5689	Adrian	123
5521	Adrián	291
5519	Adriana	293
5524	Adrienne	288
5678	ADSL	134
5701	adsorpce	111
5667	Advanced	145
5411	advent	401
5100	adventní	712
5619	advokacie	193
3245	advokát	2826
5412	advokátka	400
4967	advokátní	845
5708	Aedeagus	104
5598	AEH	214
5554	Aero	258
5592	aerobik	220
5599	aerobní	213
5519	aerodynamický	293
5671	aerodynamika	141
5536	aerolinie	276
5455	aerolinka	357
5706	aerosol	106
5592	afekt	220
5670	afektivní	142
5691	afektovaný	121
4166	aféra	1656
5678	aférka	134
5645	Afghánec	167
4234	Afghánistán	1585
5033	afghánský	779
5685	afinita	127
5702	aforismus	110
5672	AFP	140
